patient_id,nombre,apellido,genero,fecha_nacimiento,tipo_sangre,lat,lng,comuna,barrio,direccion,telefono,email,documento,ips_asignada,condicion_preexistente,fhir_patient_id
pat-0804,Carolina,Díaz,female,1955-05-28,AB-,3.488183,-76.507398,6,Santa Isabel,Cl. 75 # 95-9,573007149860,carolina.díaz804@gmail.com,13957046,ips-395608,insuficiencia renal,Patient/pat-0804
pat-0203,Luz,Guevara,female,1974-04-19,AB-,3.458955,-76.528631,2,Chipichape,Carrera 8P # 27-80 Sur,(+57) 329 336 69 59,luz.guevara203@gmail.com,26690465,ips-395818,cardiopatía,Patient/pat-0203
pat-1782,Marcela,Paz,female,1988-11-14,AB+,3.409962,-76.498085,13,Agua Blanca,Cl. 4ª # 88P-9 Sur,1071781,marcela.paz1782@gmail.com,85982862,ips-395811,hipertensión,Patient/pat-1782
pat-1708,Germán,Gómez,male,1991-02-28,A-,3.462378,-76.580796,12,Terrón Colorado,Avenida carrera 99 # 52-9,573099283830,germán.gómez1708@gmail.com,67016371,ips-252301,diabetes tipo 2,Patient/pat-1708
pat-1755,Adolfo,Peña,male,1968-12-28,A+,3.462546,-76.568451,12,Terrón Colorado,Av. Alexander Carlos Trujillo Flórez # 7-69 Este,573175589532,adolfo.peña1755@gmail.com,62530781,ips-252301,ninguna,Patient/pat-1755
pat-1696,Lida,Camacho,female,1966-01-30,O+,3.489676,-76.578465,12,Terrón Colorado,Carrera 5G # 11K-8,+573030956104,lida.camacho1696@gmail.com,46434606,ips-252301,artritis,Patient/pat-1696
pat-3324,Alicia,Ariza,female,1990-07-17,A+,3.372187,-76.507074,21,Desepaz,Av. Supía # 83-88 Este,(+57)6043450768,alicia.ariza3324@gmail.com,13466848,ips-395811,artritis,Patient/pat-3324
pat-0161,Marly,Fajardo,female,2014-04-02,A+,3.472052,-76.492206,2,Chipichape,Calle 195J # 9-3,018004525648,marly.fajardo161@gmail.com,66379329,ips-395818,cardiopatía,Patient/pat-0161
pat-1697,José,Sánchez,male,1983-02-02,O-,3.45878,-76.555664,12,Terrón Colorado,Av. carrera 41 # 22-87 Este,+573066102063,josé.sánchez1697@gmail.com,29289438,ips-252301,hipertensión,Patient/pat-1697
pat-3289,Carmen,Mosquera,female,1988-06-07,AB-,3.374335,-76.509098,21,Desepaz,Transversal 90 # 88-3 Este,3142559466,carmen.mosquera3289@gmail.com,80828569,ips-395811,insuficiencia renal,Patient/pat-3289
pat-1848,Luz,Mosquera,female,1980-02-24,B+,3.412525,-76.539596,13,Agua Blanca,Cl. 112O # 7-9 Sur,+573062477282,luz.mosquera1848@gmail.com,77611740,ips-395811,cardiopatía,Patient/pat-1848
pat-0022,Liliana,Lozano,female,1999-12-19,A-,3.498678,-76.527122,1,El Oriente,Carrera 97 # 81-5 Sur,+573004396752,liliana.lozano22@gmail.com,38317637,ips-395729,ninguna,Patient/pat-0022
pat-2144,Yulieth,Cortés,female,2006-06-28,A+,3.378789,-76.526506,14,El Rodeo,Cl. 82 # 8-1,(+57)3139288277,yulieth.cortés2144@gmail.com,86178952,ips-395401,hipertensión,Patient/pat-2144
pat-0028,Carolina,Vargas,female,1978-04-06,A-,3.506196,-76.492518,1,El Oriente,Calle 4ª # 89-72 Sur,6091660695,carolina.vargas28@gmail.com,16323852,ips-395729,diabetes tipo 2,Patient/pat-0028
pat-2999,Iván,Guzmán,male,1984-09-30,A-,3.444438,-76.533733,19,El Calvario,Diagonal 29 # 45-43 Este,3035745195,iván.guzmán2999@gmail.com,28969067,ips-379901,insuficiencia renal,Patient/pat-2999
pat-1776,Mariela,Cano,female,1978-08-04,AB+,3.418204,-76.517602,13,Agua Blanca,Calle 41 # 5E-4,+573204134866,mariela.cano1776@gmail.com,38150713,ips-395811,artritis,Patient/pat-1776
pat-2431,Gustavo,Durán,male,1964-03-09,A-,3.373806,-76.559144,16,El Jardín,Calle 8M # 9-6 Sur,573061077663,gustavo.durán2431@gmail.com,15508152,ips-395913,ninguna,Patient/pat-2431
pat-2947,María,García,female,1959-08-04,B-,3.469535,-76.524092,19,El Calvario,Calle 2ª # 6-3,+573093637989,maría.garcía2947@gmail.com,36263497,ips-379901,ninguna,Patient/pat-2947
pat-3222,Fernando,Morales,male,2009-03-15,O-,3.489254,-76.531373,20,Marroquín,Cl. 20 # 9-1 Sur,573174429020,fernando.morales3222@gmail.com,99153332,ips-395815,hipertensión,Patient/pat-3222
pat-3386,Marina,Forero,female,1979-02-24,AB+,3.378856,-76.479137,21,Desepaz,Cl. 46 # 7L-37 Sur,1808367,marina.forero3386@gmail.com,99520336,ips-395811,ninguna,Patient/pat-3386
pat-2599,Moisés,Jiménez,male,1978-02-27,AB-,3.380798,-76.498972,17,Meléndez,Av. Alfredo Jhon Fajardo # 90-73 Este,(+57)3165606206,moisés.jiménez2599@gmail.com,84032876,ips-395913,insuficiencia renal,Patient/pat-2599
pat-0235,Lorena,Parra,female,1963-02-09,B+,3.477766,-76.517545,2,Chipichape,Calle 107 # 36-9 Sur,301 982 75 46,lorena.parra235@gmail.com,76481885,ips-395818,hipertensión,Patient/pat-0235
pat-0516,Milena,López,female,1972-02-22,O-,3.43529,-76.551419,4,Flores,Dg. 97 # 63-9 Sur,320 888 69 81,milena.lópez516@gmail.com,48307798,ips-395815,hipertensión,Patient/pat-0516
pat-2703,Yineth,Moreno,female,1977-08-15,A-,3.437593,-76.561763,18,Cañaveralejo,Cl. 89 # 5B-68 Este,573144119089,yineth.moreno2703@gmail.com,16594707,ips-252302,insuficiencia renal,Patient/pat-2703
pat-2532,Liliana,Sánchez,female,2012-06-30,A+,3.361117,-76.549051,17,Meléndez,Calle 158 # 83-7 Este,608 863 72 81,liliana.sánchez2532@gmail.com,57868637,ips-395913,ninguna,Patient/pat-2532
pat-1312,Rubén,Sepúlveda,male,1969-02-26,AB-,3.439094,-76.559346,9,Los Libertadores,Calle 94 # 9E-1 Este,018002365880,rubén.sepúlveda1312@gmail.com,86697457,ips-395814,hipertensión,Patient/pat-1312
pat-3293,Lizeth,Rodríguez,female,1964-09-11,B-,3.3793,-76.469438,21,Desepaz,Avenida carrera 6ª # 27-17 Este,573058013438,lizeth.rodríguez3293@gmail.com,88433683,ips-395811,artritis,Patient/pat-3293
pat-3490,Patricia,Méndez,female,1979-04-06,AB+,3.400805,-76.493298,22,El Pueblo,Avenida Floresta # 52-7 Este,+57 323 374 59 43,patricia.méndez3490@gmail.com,16007154,ips-395811,EPOC,Patient/pat-3490
pat-1749,Alonso,López,male,2007-04-26,AB+,3.476108,-76.562949,12,Terrón Colorado,Cl. 53 Bis # 94-30 Sur,(+57) 302 428 46 13,alonso.lópez1749@gmail.com,70413482,ips-252301,artritis,Patient/pat-1749
pat-3234,Carlos,Valderrama,male,1980-06-02,AB-,3.358861,-76.502603,21,Desepaz,Cl. 183G # 2C-5 Este,3067891239,carlos.valderrama3234@gmail.com,36494075,ips-395811,diabetes tipo 2,Patient/pat-3234
pat-2748,Rafael,Rodríguez,male,1994-09-10,B-,3.442516,-76.540246,18,Cañaveralejo,Avenida Santa Cruz de Mompox # 8-4 Este,309 190 98 63,rafael.rodríguez2748@gmail.com,67988874,ips-252302,ninguna,Patient/pat-2748
pat-1404,Victoria,Zambrano,female,1992-09-16,B-,3.445405,-76.531284,9,Los Libertadores,Carrera 195 # 70-39,6044393690,victoria.zambrano1404@gmail.com,38058347,ips-395814,ninguna,Patient/pat-1404
pat-3008,Alexander,Restrepo,male,2014-01-27,B+,3.448406,-76.536675,19,El Calvario,Carrera 4ª # 15-60 Este,+57 313 609 76 74,alexander.restrepo3008@gmail.com,36490232,ips-379901,cardiopatía,Patient/pat-3008
pat-2287,Óscar,Sandoval,male,1979-05-18,B+,3.391021,-76.502561,15,Navarro,Transversal 40C # 11U-93 Sur,018003709621,óscar.sandoval2287@gmail.com,81745187,ips-395401,cardiopatía,Patient/pat-2287
pat-2020,David,Agudelo,male,1972-10-08,B-,3.421305,-76.489542,13,Agua Blanca,Avenida calle 122 # 8-6 Sur,6083342838,david.agudelo2020@gmail.com,84451573,ips-395811,EPOC,Patient/pat-2020
pat-2073,Hugo,Cárdenas,male,1987-12-15,AB-,3.407574,-76.516649,13,Agua Blanca,Carrera 168 # 9-3,311 393 40 03,hugo.cárdenas2073@gmail.com,61528873,ips-395811,cardiopatía,Patient/pat-2073
pat-2385,Rosa,Guerra,female,1978-10-25,B-,3.372158,-76.537937,15,Navarro,Cr. 92 # 54-75 Sur,(+57) 601 444 40 11,rosa.guerra2385@gmail.com,50912220,ips-395401,ninguna,Patient/pat-2385
pat-0257,Claudia,Salas,female,1954-02-28,O+,3.463244,-76.494448,2,Chipichape,Cl. 66 # 1-3,01 8001 023 703,claudia.salas257@gmail.com,49625201,ips-395818,hipertensión,Patient/pat-0257
pat-3437,Elisa,Calderón,female,1965-12-02,A+,3.418162,-76.473899,22,El Pueblo,Avenida carrera 70 # 6-5 Sur,(+57) 308 855 40 81,elisa.calderón3437@gmail.com,90227105,ips-395811,cardiopatía,Patient/pat-3437
pat-0122,Javier,González,male,1962-05-16,AB+,3.476017,-76.514859,2,Chipichape,Avenida carrera 40 # 17-73,57 602 955 34 41,javier.gonzález122@gmail.com,76354180,ips-395818,insuficiencia renal,Patient/pat-0122
pat-2972,Gerardo,Villamizar,male,1989-04-25,A+,3.448245,-76.524766,19,El Calvario,Cl. 198 # 88-15 Sur,018008756160,gerardo.villamizar2972@gmail.com,60893769,ips-379901,diabetes tipo 2,Patient/pat-2972
pat-2371,William,Pérez,male,2018-09-30,A-,3.382276,-76.49471,15,Navarro,Calle 88 # 70X-91,428 20 25,william.pérez2371@gmail.com,42217185,ips-395401,diabetes tipo 2,Patient/pat-2371
pat-1834,Sandra,Parra,female,1979-03-10,O+,3.376359,-76.507925,13,Agua Blanca,Avenida calle 128 # 76-5,(+57)3044302415,sandra.parra1834@gmail.com,76326127,ips-395811,insuficiencia renal,Patient/pat-1834
pat-1185,Alejandro,Guerrero,male,1983-03-25,B+,3.452655,-76.558663,8,Libertadores,Av. carrera 30 # 6K-95 Sur,573012994346,alejandro.guerrero1185@gmail.com,87295013,ips-395815,asma,Patient/pat-1185
pat-2412,Carlos,Solano,male,1973-02-12,AB-,3.374541,-76.524787,16,El Jardín,Cl. 74 # 47-44,573191533992,carlos.solano2412@gmail.com,23833135,ips-395913,ninguna,Patient/pat-2412
pat-3054,Herney,Alfonso,male,2011-04-04,AB+,3.434859,-76.551997,19,El Calvario,Transversal 8ª # 58Y-44,+573000123250,herney.alfonso3054@gmail.com,26029189,ips-379901,hipertensión,Patient/pat-3054
pat-0124,José,Caicedo,male,2006-10-21,AB+,3.467988,-76.522474,2,Chipichape,Av. carrera 2ª # 32-2 Sur,+573107178862,josé.caicedo124@gmail.com,39372360,ips-395818,EPOC,Patient/pat-0124
pat-2694,Arbey,Hernández,male,1978-03-28,AB+,3.400342,-76.55513,18,Cañaveralejo,Cr. 9 Bis F # 8-5 Este,+573123295317,arbey.hernández2694@gmail.com,35226688,ips-252302,diabetes tipo 2,Patient/pat-2694
pat-0012,Juan,Mosquera,male,1962-04-28,AB+,3.495678,-76.518262,1,El Oriente,Cl. 83 # 6L-70 Sur,+57 318 775 99 56,juan.mosquera12@gmail.com,20576383,ips-395729,ninguna,Patient/pat-0012
pat-0263,María,Murcia,female,2001-06-25,B+,3.465494,-76.518829,2,Chipichape,Carrera 84 # 8-1 Este,+576029347815,maría.murcia263@gmail.com,22097496,ips-395818,ninguna,Patient/pat-0263
pat-1411,Juan,Arias,male,1946-03-19,A+,3.43481,-76.527127,9,Los Libertadores,Cr. 135 # 17-72,6082918587,juan.arias1411@gmail.com,72395893,ips-395814,diabetes tipo 2,Patient/pat-1411
pat-3266,Angie,Muñoz,female,1977-04-14,B-,3.398549,-76.516925,21,Desepaz,Diagonal 33 # 49G-3 Sur,3178829498,angie.muñoz3266@gmail.com,47600104,ips-395811,ninguna,Patient/pat-3266
pat-3067,Natalia,Salazar,female,1995-09-26,A+,3.455585,-76.54005,19,El Calvario,Transversal 7O # 5-3 Sur,(+57) 322 964 45 76,natalia.salazar3067@gmail.com,32727871,ips-379901,hipertensión,Patient/pat-3067
pat-3131,Mary,González,female,1999-01-31,A+,3.469903,-76.54962,20,Marroquín,Avenida calle 51 # 33-2 Este,+573225223298,mary.gonzález3131@gmail.com,26314358,ips-395815,cardiopatía,Patient/pat-3131
pat-2288,José,Burgos,male,1986-08-09,O-,3.394862,-76.519782,15,Navarro,Cr. 9F # 28-67 Este,+57 602 909 32 93,josé.burgos2288@gmail.com,40038761,ips-395401,ninguna,Patient/pat-2288
pat-0227,Ana,Guerrero,female,1977-10-15,B+,3.466695,-76.513047,2,Chipichape,Cr. 183 # 7-1 Este,(+57) 301 676 60 04,ana.guerrero227@gmail.com,61484043,ips-395818,asma,Patient/pat-0227
pat-3181,Andrés,Beltrán,male,1971-10-11,B+,3.482309,-76.527221,20,Marroquín,Av. carrera 46 # 6-37,+57 329 786 91 40,andrés.beltrán3181@gmail.com,91833362,ips-395815,ninguna,Patient/pat-3181
pat-2101,Mauricio,Caicedo,male,1930-12-12,O+,3.421508,-76.528839,13,Agua Blanca,Cl. 157W # 54-9 Este,3000135150,mauricio.caicedo2101@gmail.com,23581521,ips-395811,hipertensión,Patient/pat-2101
pat-1785,Dayana,Montoya,female,2007-01-05,O-,3.417234,-76.511766,13,Agua Blanca,Cl. 6ª # 9-90,01 8006 747 147,dayana.montoya1785@gmail.com,18647316,ips-395811,asma,Patient/pat-1785
pat-3136,José,Barrios,male,1958-04-26,AB-,3.460218,-76.535144,20,Marroquín,Calle 6 Sur # 2-64 Sur,(+57)3148117730,josé.barrios3136@gmail.com,53571443,ips-395815,ninguna,Patient/pat-3136
pat-2245,Hernando,Triana,male,1997-01-25,A+,3.374813,-76.52923,14,El Rodeo,Cl. 7ª # 2-10 Sur,(+57)3040624958,hernando.triana2245@gmail.com,25667321,ips-395401,diabetes tipo 2,Patient/pat-2245
pat-3182,Alberto,Mendoza,male,1981-07-12,AB+,3.456192,-76.541673,20,Marroquín,Cl. 187H # 41-4 Sur,01 8001 945 339,alberto.mendoza3182@gmail.com,13064676,ips-395815,artritis,Patient/pat-3182
pat-0423,María,Duarte,female,2010-10-30,B+,3.466588,-76.535498,4,Flores,Cl. 76 # 8-3,+573007697520,maría.duarte423@gmail.com,69580374,ips-395815,artritis,Patient/pat-0423
pat-2461,Amalia,Gómez,female,1950-01-11,B+,3.363498,-76.53582,16,El Jardín,Carrera 13 # 1-21,(+57) 609 299 89 94,amalia.gómez2461@gmail.com,74291216,ips-395913,diabetes tipo 2,Patient/pat-2461
pat-0210,Ester,Pérez,female,2010-04-28,B+,3.481551,-76.524276,2,Chipichape,Carrera 2E # 5-16 Este,+573261498092,ester.pérez210@gmail.com,88561612,ips-395818,insuficiencia renal,Patient/pat-0210
pat-1767,Steven,Reyes,male,1985-06-26,O-,3.499648,-76.530726,12,Terrón Colorado,Cl. 63 # 1-97 Este,+573176655674,steven.reyes1767@gmail.com,60699081,ips-252301,ninguna,Patient/pat-1767
pat-0769,Marcela,Cárdenas,female,2002-10-16,A-,3.481697,-76.485932,6,Santa Isabel,Calle 56 # 3-5 Sur,+57 609 848 25 27,marcela.cárdenas769@gmail.com,72423883,ips-395608,ninguna,Patient/pat-0769
pat-3285,Daniel,Quintero,male,1985-08-22,B+,3.373931,-76.474395,21,Desepaz,Cr. 193 # 20-71,+573187292082,daniel.quintero3285@gmail.com,78920851,ips-395811,diabetes tipo 2,Patient/pat-3285
pat-2820,Socorro,Hernández,female,1968-12-12,AB+,3.424731,-76.565519,18,Cañaveralejo,Calle 42 # 8-7 Sur,018009622365,socorro.hernández2820@gmail.com,58037222,ips-252302,diabetes tipo 2,Patient/pat-2820
pat-1416,Ana,Castaño,female,2009-04-21,A+,3.449857,-76.542665,9,Los Libertadores,Transversal 67 # 1A-8 Sur,318 203 29 76,ana.castaño1416@gmail.com,25278911,ips-395814,artritis,Patient/pat-1416
pat-1324,Juan,Herrera,male,1963-02-08,B-,3.425387,-76.546676,9,Los Libertadores,Tr. 146 # 71-25 Este,300 705 77 22,juan.herrera1324@gmail.com,93349536,ips-395814,EPOC,Patient/pat-1324
pat-2721,Luis,Morales,male,1972-04-22,AB-,3.418384,-76.549524,18,Cañaveralejo,Cr. 104 # 5-5 Este,6049298253,luis.morales2721@gmail.com,43220287,ips-252302,cardiopatía,Patient/pat-2721
pat-2334,Jaider,Guevara,male,1994-07-03,B-,3.394598,-76.541231,15,Navarro,Cl. 177K # 29-7 Este,3245812811,jaider.guevara2334@gmail.com,97595925,ips-395401,EPOC,Patient/pat-2334
pat-0576,Fabián,Henao,male,1947-07-08,O-,3.470478,-76.538284,4,Flores,Tr. 113H # 8-4 Sur,3215191547,fabián.henao576@gmail.com,96799390,ips-395815,diabetes tipo 2,Patient/pat-0576
pat-1573,Hugo,Ariza,male,1961-05-08,O+,3.417959,-76.560729,10,Caney,Calle 151W # 76-5,(+57)3235065758,hugo.ariza1573@gmail.com,28956482,ips-252302,insuficiencia renal,Patient/pat-1573
pat-1796,Cristian,Luna,male,1988-12-10,AB+,3.421662,-76.498633,13,Agua Blanca,Cr. 8ª # 2-7 Este,(+57) 320 155 69 86,cristian.luna1796@gmail.com,28865664,ips-395811,asma,Patient/pat-1796
pat-1361,Karol,Rincón,female,2007-05-01,O-,3.424991,-76.537014,9,Los Libertadores,Cr. 24 # 55-6 Este,57 317 223 88 14,karol.rincón1361@gmail.com,34692904,ips-395814,insuficiencia renal,Patient/pat-1361
pat-0905,Amanda,Arias,female,1970-11-06,A+,3.480566,-76.513739,6,Santa Isabel,Calle 145 # 5-5 Sur,+57 322 662 82 43,amanda.arias905@gmail.com,11194267,ips-395608,cardiopatía,Patient/pat-0905
pat-2609,Carlos,Osorio,male,1952-12-01,AB+,3.346739,-76.522474,17,Meléndez,Cr. 13 # 1-77 Sur,3243497982,carlos.osorio2609@gmail.com,16923083,ips-395913,ninguna,Patient/pat-2609
pat-0247,Armando,Bermúdez,male,1952-08-13,B-,3.488871,-76.514314,2,Chipichape,Calle 93 # 6-4,+57 310 132 45 86,armando.bermúdez247@gmail.com,81291936,ips-395818,insuficiencia renal,Patient/pat-0247
pat-1354,Javier,González,male,1977-11-23,O-,3.417246,-76.52978,9,Los Libertadores,Cl. 19 # 8-24,659 75 02,javier.gonzález1354@gmail.com,65571528,ips-395814,insuficiencia renal,Patient/pat-1354
pat-3258,Alfonso,Villa,male,1945-10-20,AB+,3.38156,-76.49983,21,Desepaz,Calle 188 # 9-1,609 755 13 69,alfonso.villa3258@gmail.com,57460993,ips-395811,EPOC,Patient/pat-3258
pat-3202,Norbey,Pulido,male,1987-04-02,AB-,3.474866,-76.555556,20,Marroquín,Cl. 40J Bis I # 6-5,576015597970,norbey.pulido3202@gmail.com,75978338,ips-395815,asma,Patient/pat-3202
pat-0047,Sebastián,Espinosa,male,1975-10-26,B-,3.495742,-76.470177,1,El Oriente,Cl. 68 # 3-69 Sur,(+57) 311 342 87 60,sebastián.espinosa47@gmail.com,10965138,ips-395729,diabetes tipo 2,Patient/pat-0047
pat-2064,Paola,Delgado,female,1970-07-31,B-,3.404421,-76.520945,13,Agua Blanca,Cl. 140 # 9-3 Sur,57 318 521 61 17,paola.delgado2064@gmail.com,55741665,ips-395811,hipertensión,Patient/pat-2064
pat-2270,Yamile,Romero,female,1988-10-11,A+,3.389833,-76.518714,14,El Rodeo,Carrera 98 # 5-17 Sur,608 416 85 81,yamile.romero2270@gmail.com,57785434,ips-395401,artritis,Patient/pat-2270
pat-0201,Felipe,Giraldo,male,1977-04-04,B+,3.451326,-76.514723,2,Chipichape,Tr. 4 Bis # 84-94 Este,+57 306 954 46 90,felipe.giraldo201@gmail.com,45652586,ips-395818,EPOC,Patient/pat-0201
pat-1299,Marcela,Pérez,female,2009-09-11,B-,3.452681,-76.546539,9,Los Libertadores,Av. calle 167 # 71-77 Sur,57 328 970 59 33,marcela.pérez1299@gmail.com,41271945,ips-395814,ninguna,Patient/pat-1299
pat-2907,Jorge,Muñoz,male,1968-09-27,B-,3.453422,-76.548084,19,El Calvario,Av. Moreno # 33-8,3219985783,jorge.muñoz2907@gmail.com,64709486,ips-379901,ninguna,Patient/pat-2907
pat-3389,Elkin,Rojas,male,1950-01-04,AB+,3.37266,-76.520758,21,Desepaz,Avenida Castillo # 97-2 Este,(+57)3233999605,elkin.rojas3389@gmail.com,99339143,ips-395811,ninguna,Patient/pat-3389
pat-2204,Santiago,Arias,male,1950-06-17,O-,3.37929,-76.543357,14,El Rodeo,Avenida Edwin Guillermo Zambrano Gallego # 79-24 Este,327 651 13 79,santiago.arias2204@gmail.com,99438746,ips-395401,cardiopatía,Patient/pat-2204
pat-0366,César,Mejía,male,1980-08-05,O-,3.452469,-76.535877,3,Centenario,Avenida carrera 59 # 8-57,(+57)3035631594,césar.mejía366@gmail.com,18846539,ips-252307,artritis,Patient/pat-0366
pat-0578,Adolfo,Acosta,male,1977-12-27,A+,3.446956,-76.549429,5,Guayaquil,Calle 87 # 32-98 Este,(+57)3046777534,adolfo.acosta578@gmail.com,46032304,ips-395814,insuficiencia renal,Patient/pat-0578
pat-1246,Gonzalo,Acosta,male,1975-11-17,AB-,3.43645,-76.544797,9,Los Libertadores,Calle 2R # 1-88 Este,+57 314 074 42 88,gonzalo.acosta1246@gmail.com,22611138,ips-395814,ninguna,Patient/pat-1246
pat-3154,Elsa,Ávila,female,1993-01-12,O-,3.469078,-76.538532,20,Marroquín,Cl. 2 Bis D # 6-25 Este,329 612 99 16,elsa.ávila3154@gmail.com,23038943,ips-395815,asma,Patient/pat-3154
pat-0412,Ana,Romero,female,1965-07-29,B-,3.443724,-76.516212,3,Centenario,Transversal 7ª # 97-80,9450247,ana.romero412@gmail.com,15879578,ips-252307,asma,Patient/pat-0412
pat-2173,Felix,Melo,male,1978-09-04,O+,3.400428,-76.546513,14,El Rodeo,Carrera 198Y # 49-2 Sur,+57 320 185 90 04,felix.melo2173@gmail.com,37833011,ips-395401,ninguna,Patient/pat-2173
pat-2130,Joaquín,Mosquera,male,1993-06-08,O-,3.386895,-76.541905,14,El Rodeo,Carrera 37 # 22-59 Este,57 301 137 80 87,joaquín.mosquera2130@gmail.com,36393422,ips-395401,artritis,Patient/pat-2130
pat-0723,Jairo,Maldonado,male,1998-08-15,B+,3.44504,-76.553228,5,Guayaquil,Carrera 70C # 84-7 Sur,+57 324 054 25 21,jairo.maldonado723@gmail.com,89682313,ips-395814,asma,Patient/pat-0723
pat-1699,María,Díaz,female,1967-06-11,O-,3.472256,-76.561594,12,Terrón Colorado,Dg. 8ª # 7-16 Sur,3016412022,maría.díaz1699@gmail.com,31881401,ips-252301,diabetes tipo 2,Patient/pat-1699
pat-2338,Jorge,González,male,1969-12-20,O+,3.378843,-76.514907,15,Navarro,Carrera 48 # 4-2,+57 324 415 94 36,jorge.gonzález2338@gmail.com,16196330,ips-395401,ninguna,Patient/pat-2338
pat-0994,Paula,Mendoza,female,1968-03-19,O-,3.466453,-76.534675,7,Alcázares,Calle 175U # 5-40 Este,(+57)3024464888,paula.mendoza994@gmail.com,17284695,ips-395815,asma,Patient/pat-0994
pat-3422,Andrey,Barrios,male,1980-10-03,A+,3.405707,-76.503903,22,El Pueblo,Calle 180 # 72E-6 Sur,310 551 27 92,andrey.barrios3422@gmail.com,92170846,ips-395811,cardiopatía,Patient/pat-3422
pat-1933,Hugo,Sánchez,male,2013-02-23,A-,3.40735,-76.478538,13,Agua Blanca,Transversal 61A # 21-71,573269612105,hugo.sánchez1933@gmail.com,55329991,ips-395811,insuficiencia renal,Patient/pat-1933
pat-0192,María,Pulido,female,1991-10-19,AB-,3.479175,-76.502695,2,Chipichape,Diagonal 8ª # 3Y-87 Sur,+573217599917,maría.pulido192@gmail.com,49910061,ips-395818,ninguna,Patient/pat-0192
pat-0199,Inés,Jaramillo,female,1983-01-13,AB-,3.475841,-76.494551,2,Chipichape,Calle 8K # 72-22 Sur,312 381 75 55,inés.jaramillo199@gmail.com,19553585,ips-395818,asma,Patient/pat-0199
pat-3170,Julio,Reyes,male,2006-09-07,AB+,3.472882,-76.55214,20,Marroquín,Cr. 53 # 5P-86,3003576579,julio.reyes3170@gmail.com,39300452,ips-395815,asma,Patient/pat-3170
pat-1042,Mercedes,Bravo,female,1968-02-18,B-,3.480275,-76.52827,7,Alcázares,Av. carrera 1ª # 1-18 Sur,+57 307 804 07 83,mercedes.bravo1042@gmail.com,96203262,ips-395815,ninguna,Patient/pat-1042
pat-0931,Rafael,Montoya,male,1981-09-07,O-,3.470752,-76.506027,6,Santa Isabel,Transversal 186 # 3-11 Sur,3260274727,rafael.montoya931@gmail.com,64920799,ips-395608,ninguna,Patient/pat-0931
pat-1278,Orlando,Miranda,male,2001-08-26,AB-,3.42979,-76.54548,9,Los Libertadores,Tr. 80K Bis # 8L-9 Este,57 607 156 60 14,orlando.miranda1278@gmail.com,95753950,ips-395814,hipertensión,Patient/pat-1278
pat-1234,María,Rodríguez,female,1966-09-05,B-,3.441813,-76.526068,9,Los Libertadores,Calle 117 # 6-31 Este,308 899 89 35,maría.rodríguez1234@gmail.com,53036072,ips-395814,hipertensión,Patient/pat-1234
pat-1906,Smith,Escobar,male,1972-10-31,A+,3.388996,-76.513105,13,Agua Blanca,Dg. 2 Bis P # 11-83 Sur,328 922 83 34,smith.escobar1906@gmail.com,35262608,ips-395811,hipertensión,Patient/pat-1906
pat-2607,Angie,Delgado,female,1969-08-28,O-,3.334478,-76.54128,17,Meléndez,Carrera 166H # 9-67,6966648,angie.delgado2607@gmail.com,32872143,ips-395913,ninguna,Patient/pat-2607
pat-1369,Sebastián,García,male,1988-10-05,A-,3.438406,-76.535806,9,Los Libertadores,Avenida carrera 126 # 1T-9 Este,193 93 02,sebastián.garcía1369@gmail.com,70614013,ips-395814,cardiopatía,Patient/pat-1369
